ドローンに適した農薬一覧,,,,,,,,
,,,,,,,,２０２１．２．１現在
集計上の作物分類,作物名,用途,登録番号,農薬の種類,農薬の名称,適用病害虫雑草名,適用病害虫雑草名,使用方法
果樹類,かんきつ,殺虫剤,18562,イミダクロプリド水和剤,アドマイヤーフロアブル,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,18562,イミダクロプリド水和剤,アドマイヤーフロアブル,ｱﾌﾞﾗﾑｼ類,アブラムシ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,18562,イミダクロプリド水和剤,アドマイヤーフロアブル,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,18562,イミダクロプリド水和剤,アドマイヤーフロアブル,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,18562,イミダクロプリド水和剤,アドマイヤーフロアブル,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
果樹類,かんきつ,殺虫剤,18562,イミダクロプリド水和剤,アドマイヤーフロアブル,ｺﾞﾏﾀﾞﾗｶﾐｷﾘ成虫,ゴマダラカミキリ成虫,無人航空機による散布
果樹類,かんきつ,殺虫剤,18562,イミダクロプリド水和剤,アドマイヤーフロアブル,ﾐｶﾝｷｼﾞﾗﾐ,ミカンキジラミ,無人航空機による散布
果樹類,かんきつ,殺虫剤,18562,イミダクロプリド水和剤,アドマイヤーフロアブル,ﾐｶﾝﾊﾞｴ,ミカンバエ,無人航空機による散布
果樹類,かんきつ,殺虫剤,18562,イミダクロプリド水和剤,アドマイヤーフロアブル,ﾐｶﾝﾊﾓｸﾞﾘｶﾞ,ミカンハモグリガ,無人航空機による散布
果樹類,かんきつ,殺虫剤,18563,イミダクロプリド水和剤,クミアイアドマイヤーフロアブル,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,18563,イミダクロプリド水和剤,クミアイアドマイヤーフロアブル,ｱﾌﾞﾗﾑｼ類,アブラムシ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,18563,イミダクロプリド水和剤,クミアイアドマイヤーフロアブル,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,18563,イミダクロプリド水和剤,クミアイアドマイヤーフロアブル,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,18563,イミダクロプリド水和剤,クミアイアドマイヤーフロアブル,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
